"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://drdiomarcangussu.com.br/","text/html; charset=utf-8","200","OK","Indexable","","Dr. Diomar Cangussu | Medicina de Precisão","42","394","Protocolos de emagrecimento e implantes hormonais avançados no Norte de Minas.","78","522","","0","Emagrecimento e Medicina de Precisão Perto de Você.","51","Dr. Diomar Cangussu","19","Nossa Presença Regional","23","","","","","","","","","","57908","9681","9681","3,709","","379","98","3,867","19,647","Very Hard","5,219","0","0","","4","1","0","100,000","4","1","0","9","5","0","","","","","62e5544ecbac41afd8c8361e8cb819b7","0,265","","","","","pt-BR","1.1","","","","","","https://drdiomarcangussu.com.br/","2026-02-13 09:58:41"
"https://drdiomarcangussu.com.br/_next/static/chunks/ff1a16fafef87110.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","282","282","282","0,108","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,318","","","","","","1.1","","","","","","https://drdiomarcangussu.com.br/_next/static/chunks/ff1a16fafef87110.js","2026-02-13 09:58:43"
"https://drdiomarcangussu.com.br/_next/static/chunks/530ab3a46ff2173b.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,400","","","","","","1.1","","","","","","https://drdiomarcangussu.com.br/_next/static/chunks/530ab3a46ff2173b.css","2026-02-13 09:58:43"
"https://drdiomarcangussu.com.br/_next/image?url=%2Fassets%2Fdr-specialist.png&w=3840&q=75","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","421638","421638","421638","161,522","","0","","","","","0,000","1","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,550","","","","","","1.1","","","","","","https://drdiomarcangussu.com.br/_next/image?url=%2Fassets%2Fdr-specialist.png&w=3840&q=75","2026-02-13 09:58:43"
"https://drdiomarcangussu.com.br/_next/static/chunks/c284ff537f4f1dda.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,203","","","","","","1.1","","","","","","https://drdiomarcangussu.com.br/_next/static/chunks/c284ff537f4f1dda.js","2026-02-13 09:58:44"
"https://drdiomarcangussu.com.br/_next/static/chunks/806bdb8e4a6a9b95.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,209","","","","","","1.1","","","","","","https://drdiomarcangussu.com.br/_next/static/chunks/806bdb8e4a6a9b95.js","2026-02-13 09:58:44"
"https://drdiomarcangussu.com.br/_next/static/chunks/a032781f19d20324.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,354","","","","","","1.1","","","","","","https://drdiomarcangussu.com.br/_next/static/chunks/a032781f19d20324.js","2026-02-13 09:58:44"
"https://drdiomarcangussu.com.br/_next/image?url=%2Fassets%2Flogo-diomar.png&w=3840&q=75","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","177238","177238","177238","67,897","","0","","","","","0,000","1","1","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,575","","","","","","1.1","","","","","","https://drdiomarcangussu.com.br/_next/image?url=%2Fassets%2Flogo-diomar.png&w=3840&q=75","2026-02-13 09:58:43"
"https://drdiomarcangussu.com.br/_next/static/chunks/d2be314c3ece3fbe.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,196","","","","","","1.1","","","","","","https://drdiomarcangussu.com.br/_next/static/chunks/d2be314c3ece3fbe.js","2026-02-13 09:58:44"
"https://drdiomarcangussu.com.br/_next/static/chunks/a6dad97d9634a72d.js","application/javascript; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0,000","","0","","","","","0,000","1","3","","0","0","0","0,000","0","0","0","0","0","0","","","","","","0,202","","","","","","1.1","","","","","","https://drdiomarcangussu.com.br/_next/static/chunks/a6dad97d9634a72d.js","2026-02-13 09:58:44"
